Time,Level,Message
"2022-02-14 17:17:30,633",CRITICAL,primary server is down
"2022-02-14 17:17:30,633",CRITICAL,connection to secondary server successful
"2022-02-14 17:17:32,927",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:17:33,304",CRITICAL,primary server is down
"2022-02-14 17:17:33,304",CRITICAL,connection to secondary server successful
"2022-02-14 17:17:37,841",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:17:38,228",CRITICAL,primary server is down
"2022-02-14 17:17:38,228",CRITICAL,connection to secondary server successful
"2022-02-14 17:17:40,592",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:17:40,961",CRITICAL,primary server is down
"2022-02-14 17:17:40,961",CRITICAL,connection to secondary server successful
"2022-02-14 17:17:51,874",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:17:52,265",CRITICAL,primary server is down
"2022-02-14 17:17:52,265",CRITICAL,connection to secondary server successful
"2022-02-14 17:17:54,648",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:17:55,065",CRITICAL,primary server is down
"2022-02-14 17:17:55,065",CRITICAL,connection to secondary server successful
"2022-02-14 17:18:09,443",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:18:12,838",CRITICAL,primary server is down
"2022-02-14 17:18:12,838",CRITICAL,connection to secondary server successful
"2022-02-14 17:18:15,228",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:18:15,608",CRITICAL,primary server is down
"2022-02-14 17:18:15,608",CRITICAL,connection to secondary server successful
"2022-02-14 17:18:26,641",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:18:27,049",CRITICAL,primary server is down
"2022-02-14 17:18:27,049",CRITICAL,connection to secondary server successful
"2022-02-14 17:19:15,824",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:19:16,203",CRITICAL,primary server is down
"2022-02-14 17:19:16,203",CRITICAL,connection to secondary server successful
"2022-02-14 17:19:20,586",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:19:23,965",CRITICAL,primary server is down
"2022-02-14 17:19:23,965",CRITICAL,connection to secondary server successful
"2022-02-14 17:19:26,338",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:19:26,733",CRITICAL,primary server is down
"2022-02-14 17:19:26,733",CRITICAL,connection to secondary server successful
"2022-02-14 17:24:41,276",CRITICAL,primary server is down
"2022-02-14 17:24:41,276",CRITICAL,connection to secondary server successful
"2022-02-14 17:24:54,109",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:24:57,490",CRITICAL,primary server is down
"2022-02-14 17:24:57,490",CRITICAL,connection to secondary server successful
"2022-02-14 17:25:00,042",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:25:03,403",CRITICAL,primary server is down
"2022-02-14 17:25:03,403",CRITICAL,connection to secondary server successful
"2022-02-14 17:25:08,025",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:25:08,406",CRITICAL,primary server is down
"2022-02-14 17:25:08,406",CRITICAL,connection to secondary server successful
"2022-02-14 17:25:10,830",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:25:14,502",CRITICAL,primary server is down
"2022-02-14 17:25:14,502",CRITICAL,connection to secondary server successful
"2022-02-14 17:25:16,626",CRITICAL,secondary server was deleted
"2022-02-14 17:25:16,627",CRITICAL,secondary server database was restored
"2022-02-14 17:25:16,627",CRITICAL,connection to secondary server successful
"2022-02-14 17:25:18,899",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:25:19,282",CRITICAL,primary server is down
"2022-02-14 17:25:19,282",CRITICAL,connection to secondary server successful
"2022-02-14 17:25:41,188",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:25:44,565",CRITICAL,primary server is down
"2022-02-14 17:25:44,565",CRITICAL,connection to secondary server successful
"2022-02-14 17:26:03,339",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:26:06,728",CRITICAL,primary server is down
"2022-02-14 17:26:06,728",CRITICAL,connection to secondary server successful
"2022-02-14 17:26:24,897",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:26:25,265",CRITICAL,primary server is down
"2022-02-14 17:26:25,265",CRITICAL,connection to secondary server successful
"2022-02-14 17:26:27,658",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:26:31,070",CRITICAL,primary server is down
"2022-02-14 17:26:31,070",CRITICAL,connection to secondary server successful
"2022-02-14 17:26:39,213",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:26:39,587",CRITICAL,primary server is down
"2022-02-14 17:26:39,588",CRITICAL,connection to secondary server successful
"2022-02-14 17:26:42,025",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:26:42,404",CRITICAL,primary server is down
"2022-02-14 17:26:42,404",CRITICAL,connection to secondary server successful
"2022-02-14 17:26:50,057",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:26:50,427",CRITICAL,primary server is down
"2022-02-14 17:26:50,427",CRITICAL,connection to secondary server successful
"2022-02-14 17:26:52,714",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:26:53,080",CRITICAL,primary server is down
"2022-02-14 17:26:53,080",CRITICAL,connection to secondary server successful
"2022-02-14 17:26:59,266",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:26:59,644",CRITICAL,primary server is down
"2022-02-14 17:26:59,644",CRITICAL,connection to secondary server successful
"2022-02-14 17:27:10,046",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:27:10,541",CRITICAL,primary server is down
"2022-02-14 17:27:10,541",CRITICAL,connection to secondary server successful
"2022-02-14 17:27:12,937",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:27:13,344",CRITICAL,primary server is down
"2022-02-14 17:27:13,344",CRITICAL,connection to secondary server successful
"2022-02-14 17:27:29,721",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:27:30,134",CRITICAL,primary server is down
"2022-02-14 17:27:30,134",CRITICAL,connection to secondary server successful
"2022-02-14 17:27:32,504",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:27:32,967",CRITICAL,primary server is down
"2022-02-14 17:27:32,967",CRITICAL,connection to secondary server successful
"2022-02-14 17:28:25,381",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:28:25,763",CRITICAL,primary server is down
"2022-02-14 17:28:25,763",CRITICAL,connection to secondary server successful
"2022-02-14 17:28:29,918",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:28:33,321",CRITICAL,primary server is down
"2022-02-14 17:28:33,321",CRITICAL,connection to secondary server successful
"2022-02-14 17:28:35,621",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:28:39,043",CRITICAL,primary server is down
"2022-02-14 17:28:39,043",CRITICAL,connection to secondary server successful
"2022-02-14 17:41:48,833",CRITICAL,primary server is down
"2022-02-14 17:41:48,834",CRITICAL,connection to secondary server successful
"2022-02-14 17:41:56,571",CRITICAL,secondary server was successfully backed up
"2022-02-14 17:41:56,951",CRITICAL,primary server is down
"2022-02-14 17:41:56,951",CRITICAL,connection to secondary server successful
"2022-02-14 17:42:32,537",CRITICAL,primary server is down
"2022-02-14 17:42:32,537",CRITICAL,connection to secondary server successful



"2022-02-14 18:26:27,181",CRITICAL,primary server is down
"2022-02-14 18:26:27,181",CRITICAL,connection to secondary server successful
"2022-02-14 18:27:33,683",CRITICAL,primary server is down
"2022-02-14 18:27:33,684",CRITICAL,connection to secondary server successful
"2022-02-14 18:27:36,367",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:27:39,761",CRITICAL,primary server is down
"2022-02-14 18:27:39,761",CRITICAL,connection to secondary server successful
"2022-02-14 18:28:07,306",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:28:07,680",CRITICAL,primary server is down
"2022-02-14 18:28:07,681",CRITICAL,connection to secondary server successful
"2022-02-14 18:28:10,204",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:28:13,625",CRITICAL,primary server is down
"2022-02-14 18:28:13,626",CRITICAL,connection to secondary server successful
"2022-02-14 18:28:19,008",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:28:19,402",CRITICAL,primary server is down
"2022-02-14 18:28:19,402",CRITICAL,connection to secondary server successful
"2022-02-14 18:28:21,872",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:28:25,266",CRITICAL,primary server is down
"2022-02-14 18:28:25,266",CRITICAL,connection to secondary server successful
"2022-02-14 18:28:27,722",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:28:28,128",CRITICAL,primary server is down
"2022-02-14 18:28:28,128",CRITICAL,connection to secondary server successful
"2022-02-14 18:29:01,832",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:29:05,235",CRITICAL,primary server is down
"2022-02-14 18:29:05,235",CRITICAL,connection to secondary server successful
"2022-02-14 18:32:54,399",CRITICAL,primary server is down
"2022-02-14 18:32:54,399",CRITICAL,connection to secondary server successful
"2022-02-14 18:33:13,460",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:33:16,832",CRITICAL,primary server is down
"2022-02-14 18:33:16,832",CRITICAL,connection to secondary server successful
"2022-02-14 18:33:19,323",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:33:19,760",CRITICAL,primary server is down
"2022-02-14 18:33:19,760",CRITICAL,connection to secondary server successful
"2022-02-14 18:33:24,813",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:33:28,175",CRITICAL,primary server is down
"2022-02-14 18:33:28,175",CRITICAL,connection to secondary server successful
"2022-02-14 18:33:30,776",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:33:34,174",CRITICAL,primary server is down
"2022-02-14 18:33:34,174",CRITICAL,connection to secondary server successful
"2022-02-14 18:33:47,152",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:33:47,548",CRITICAL,primary server is down
"2022-02-14 18:33:47,548",CRITICAL,connection to secondary server successful
"2022-02-14 18:33:50,015",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:33:53,391",CRITICAL,primary server is down
"2022-02-14 18:33:53,392",CRITICAL,connection to secondary server successful
"2022-02-14 18:34:06,012",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:34:06,380",CRITICAL,primary server is down
"2022-02-14 18:34:06,380",CRITICAL,connection to secondary server successful
"2022-02-14 18:34:08,882",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:34:12,278",CRITICAL,primary server is down
"2022-02-14 18:34:12,278",CRITICAL,connection to secondary server successful
"2022-02-14 18:34:21,595",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:34:24,998",CRITICAL,primary server is down
"2022-02-14 18:34:24,998",CRITICAL,connection to secondary server successful
"2022-02-14 18:34:27,512",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:34:30,887",CRITICAL,primary server is down
"2022-02-14 18:34:30,887",CRITICAL,connection to secondary server successful
"2022-02-14 18:34:33,370",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:34:33,755",CRITICAL,primary server is down
"2022-02-14 18:34:33,755",CRITICAL,connection to secondary server successful
"2022-02-14 18:36:52,749",CRITICAL,primary server is down
"2022-02-14 18:36:52,749",CRITICAL,connection to secondary server successful
"2022-02-14 18:37:13,998",CRITICAL,primary server is down
"2022-02-14 18:37:13,998",CRITICAL,connection to secondary server successful
"2022-02-14 18:37:20,722",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:37:24,098",CRITICAL,primary server is down
"2022-02-14 18:37:24,098",CRITICAL,connection to secondary server successful
"2022-02-14 18:37:26,619",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:37:26,991",CRITICAL,primary server is down
"2022-02-14 18:37:26,991",CRITICAL,connection to secondary server successful
"2022-02-14 18:38:04,500",CRITICAL,primary server is down
"2022-02-14 18:38:04,500",CRITICAL,connection to secondary server successful
"2022-02-14 18:38:07,135",CRITICAL,secondary server was successfully backed up
"2022-02-14 18:38:10,524",CRITICAL,primary server is down
"2022-02-14 18:38:10,525",CRITICAL,connection to secondary server successful
"2022-02-14 21:48:33,652",CRITICAL,primary server was successfully backed up
"2022-02-14 21:48:34,060",CRITICAL,connection to primary server successful
"2022-02-14 21:48:47,286",CRITICAL,primary server was successfully backed up
"2022-02-14 21:48:47,690",CRITICAL,connection to primary server successful
"2022-02-14 21:48:50,212",CRITICAL,primary server was successfully backed up
"2022-02-14 21:48:53,578",CRITICAL,connection to primary server successful
"2022-02-14 21:48:59,744",CRITICAL,primary server was successfully backed up
"2022-02-14 21:49:00,129",CRITICAL,connection to primary server successful
"2022-02-14 21:49:02,668",CRITICAL,primary server was successfully backed up
"2022-02-14 21:49:06,034",CRITICAL,connection to primary server successful
"2022-02-14 21:50:03,109",CRITICAL,primary server was successfully backed up
"2022-02-14 21:50:03,473",CRITICAL,connection to primary server successful
"2022-02-14 21:50:05,852",CRITICAL,primary server was successfully backed up
"2022-02-14 21:50:09,281",CRITICAL,connection to primary server successful
"2022-02-14 21:50:56,329",CRITICAL,primary server was successfully backed up
"2022-02-14 21:50:56,689",CRITICAL,connection to primary server successful
"2022-02-14 21:51:01,314",CRITICAL,primary server was successfully backed up
"2022-02-14 21:51:04,695",CRITICAL,connection to primary server successful
"2022-02-14 21:51:09,822",CRITICAL,primary server was successfully backed up
"2022-02-14 21:51:10,187",CRITICAL,connection to primary server successful
"2022-02-14 21:51:12,535",CRITICAL,primary server was successfully backed up
"2022-02-14 21:51:15,898",CRITICAL,connection to primary server successful
"2022-02-14 21:51:32,114",CRITICAL,primary server was successfully backed up
"2022-02-14 21:51:32,486",CRITICAL,connection to primary server successful
"2022-02-14 21:51:34,808",CRITICAL,primary server was successfully backed up
"2022-02-14 21:51:38,180",CRITICAL,connection to primary server successful
"2022-02-14 21:52:10,176",CRITICAL,primary server was successfully backed up
"2022-02-14 21:52:10,533",CRITICAL,connection to primary server successful
"2022-02-14 21:52:12,904",CRITICAL,primary server was successfully backed up
"2022-02-14 21:52:16,260",CRITICAL,connection to primary server successful
"2022-02-14 21:52:24,538",CRITICAL,primary server was successfully backed up
"2022-02-14 21:52:24,907",CRITICAL,connection to primary server successful
"2022-02-14 21:52:27,289",CRITICAL,primary server was successfully backed up
"2022-02-14 21:52:30,656",CRITICAL,connection to primary server successful
"2022-02-14 21:52:36,853",CRITICAL,primary server was successfully backed up
"2022-02-14 21:52:40,241",CRITICAL,connection to primary server successful
"2022-02-14 21:52:48,342",CRITICAL,primary server was successfully backed up
"2022-02-14 21:52:48,711",CRITICAL,connection to primary server successful
"2022-02-14 21:57:35,404",CRITICAL,primary server was successfully backed up
"2022-02-14 21:57:35,782",CRITICAL,connection to primary server successful
"2022-02-14 21:57:42,679",CRITICAL,primary server was successfully backed up
"2022-02-14 21:57:46,065",CRITICAL,connection to primary server successful
"2022-02-14 21:57:48,476",CRITICAL,primary server was successfully backed up
"2022-02-14 21:57:51,865",CRITICAL,connection to primary server successful
"2022-02-14 21:58:11,687",CRITICAL,primary server was successfully backed up
"2022-02-14 21:58:12,048",CRITICAL,connection to primary server successful
"2022-02-14 21:58:24,503",CRITICAL,primary server was successfully backed up
"2022-02-14 21:58:27,891",CRITICAL,connection to primary server successful
"2022-02-14 21:58:30,231",CRITICAL,primary server was successfully backed up
"2022-02-14 21:58:30,597",CRITICAL,connection to primary server successful
"2022-02-14 21:58:34,650",CRITICAL,primary server was successfully backed up
"2022-02-14 21:58:35,007",CRITICAL,connection to primary server successful
"2022-02-14 21:58:37,501",CRITICAL,primary server was successfully backed up
"2022-02-14 21:58:37,869",CRITICAL,connection to primary server successful
"2022-02-14 21:58:56,872",CRITICAL,primary server was successfully backed up
"2022-02-14 21:58:57,234",CRITICAL,connection to primary server successful
"2022-02-14 21:58:59,629",CRITICAL,primary server was successfully backed up
"2022-02-14 21:58:59,998",CRITICAL,connection to primary server successful
"2022-02-14 21:59:02,435",CRITICAL,primary server was successfully backed up
"2022-02-14 21:59:02,788",CRITICAL,connection to primary server successful
"2022-02-14 21:59:16,747",CRITICAL,primary server was successfully backed up
"2022-02-14 21:59:17,109",CRITICAL,connection to primary server successful
"2022-02-14 21:59:25,111",CRITICAL,primary server was successfully backed up
"2022-02-14 21:59:25,468",CRITICAL,connection to primary server successful
"2022-02-14 21:59:27,904",CRITICAL,primary server was successfully backed up
"2022-02-14 21:59:28,276",CRITICAL,connection to primary server successful
"2022-02-14 21:59:35,021",CRITICAL,primary server was successfully backed up
"2022-02-14 21:59:35,379",CRITICAL,connection to primary server successful
"2022-02-14 21:59:37,798",CRITICAL,primary server was successfully backed up
"2022-02-14 21:59:38,160",CRITICAL,connection to primary server successful
"2022-02-14 21:59:48,756",CRITICAL,primary server was successfully backed up
"2022-02-14 21:59:49,107",CRITICAL,connection to primary server successful
"2022-02-14 21:59:51,454",CRITICAL,primary server was successfully backed up
"2022-02-14 21:59:54,804",CRITICAL,connection to primary server successful
"2022-02-14 21:59:57,118",CRITICAL,primary server was successfully backed up
"2022-02-14 21:59:57,464",CRITICAL,connection to primary server successful
"2022-02-14 22:00:57,074",CRITICAL,primary server was successfully backed up
"2022-02-14 22:01:00,456",CRITICAL,connection to primary server successful
"2022-02-14 22:01:02,829",CRITICAL,primary server was successfully backed up
"2022-02-14 22:01:06,453",CRITICAL,connection to primary server successful
"2022-02-14 22:01:06,550",CRITICAL,primary server was deleted
"2022-02-14 22:01:06,550",CRITICAL,primary server database was restored
"2022-02-14 22:01:06,550",CRITICAL,connection to primary server successful
"2022-02-14 22:01:32,390",CRITICAL,primary server was successfully backed up
"2022-02-14 22:01:35,764",CRITICAL,connection to primary server successful
"2022-02-14 22:03:48,443",CRITICAL,primary server was successfully backed up
"2022-02-14 22:03:48,805",CRITICAL,connection to primary server successful
"2022-02-14 22:03:54,935",CRITICAL,primary server was successfully backed up
"2022-02-14 22:03:58,291",CRITICAL,connection to primary server successful
"2022-02-14 22:04:19,503",CRITICAL,primary server was successfully backed up
"2022-02-14 22:04:22,857",CRITICAL,connection to primary server successful
"2022-02-14 22:04:29,003",CRITICAL,primary server was successfully backed up
"2022-02-14 22:04:32,378",CRITICAL,connection to primary server successful
"2022-02-14 22:06:42,807",CRITICAL,primary server was successfully backed up
"2022-02-14 22:06:43,164",CRITICAL,connection to primary server successful
"2022-02-14 22:06:45,611",CRITICAL,primary server was successfully backed up
"2022-02-14 22:06:48,980",CRITICAL,connection to primary server successful
"2022-02-14 22:06:55,281",CRITICAL,primary server was successfully backed up
"2022-02-14 22:06:55,639",CRITICAL,connection to primary server successful
"2022-02-14 22:07:10,506",CRITICAL,primary server was deleted
"2022-02-14 22:07:10,506",CRITICAL,primary server database was restored
"2022-02-14 22:07:10,507",CRITICAL,connection to primary server successful
"2022-02-14 22:07:16,164",CRITICAL,primary server was successfully backed up
"2022-02-14 22:07:19,547",CRITICAL,connection to primary server successful
"2022-02-14 22:07:41,790",CRITICAL,primary server was successfully backed up
"2022-02-14 22:07:42,161",CRITICAL,connection to primary server successful
"2022-02-14 22:07:51,811",CRITICAL,primary server was successfully backed up
"2022-02-14 22:07:52,220",CRITICAL,connection to primary server successful
"2022-02-14 22:07:54,631",CRITICAL,primary server was successfully backed up
"2022-02-14 22:07:54,997",CRITICAL,connection to primary server successful
"2022-02-15 13:49:47,949",CRITICAL,primary server was successfully backed up
"2022-02-15 13:49:48,349",CRITICAL,connection to primary server successful
"2022-02-15 14:08:24,167",CRITICAL,primary server was deleted
"2022-02-15 14:08:24,168",CRITICAL,primary server database was restored
"2022-02-15 14:08:24,168",CRITICAL,connection to primary server successful
"2022-02-15 14:08:44,562",CRITICAL,primary server was deleted
"2022-02-15 14:08:44,562",CRITICAL,primary server database was restored
"2022-02-15 14:08:44,563",CRITICAL,connection to primary server successful
"2022-02-15 14:09:40,974",CRITICAL,primary server was successfully backed up
"2022-02-15 14:09:44,353",CRITICAL,connection to primary server successful
"2022-02-15 14:26:46,012",CRITICAL,primary server was successfully backed up
"2022-02-15 14:26:49,374",CRITICAL,connection to primary server successful
"2022-02-15 14:28:02,056",CRITICAL,primary server was successfully backed up
"2022-02-15 14:28:02,441",CRITICAL,connection to primary server successful
"2022-02-15 14:28:16,497",CRITICAL,primary server was successfully backed up
"2022-02-15 14:28:16,870",CRITICAL,connection to primary server successful
"2022-02-15 14:30:32,732",CRITICAL,primary server was successfully backed up
"2022-02-15 14:30:33,118",CRITICAL,connection to primary server successful
"2022-02-15 14:30:44,898",CRITICAL,primary server was successfully backed up
"2022-02-15 14:30:45,305",CRITICAL,connection to primary server successful
"2022-02-15 14:30:55,045",CRITICAL,primary server was successfully backed up
"2022-02-15 14:30:55,416",CRITICAL,connection to primary server successful
"2022-02-15 14:31:08,514",CRITICAL,primary server was deleted
"2022-02-15 14:31:08,515",CRITICAL,primary server database was restored
"2022-02-15 14:31:08,515",CRITICAL,connection to primary server successful
"2022-02-15 14:31:21,663",CRITICAL,primary server was successfully backed up
"2022-02-15 14:31:25,029",CRITICAL,connection to primary server successful
"2022-02-15 14:34:07,784",CRITICAL,primary server was successfully backed up
"2022-02-15 14:34:11,146",CRITICAL,connection to primary server successful
"2022-02-15 14:36:44,874",CRITICAL,primary server was successfully backed up
"2022-02-15 14:36:45,238",CRITICAL,connection to primary server successful
"2022-02-15 14:36:55,148",CRITICAL,primary server was successfully backed up
"2022-02-15 14:36:55,515",CRITICAL,connection to primary server successful
"2022-02-15 14:37:44,458",CRITICAL,primary server was successfully backed up
"2022-02-15 14:37:47,859",CRITICAL,connection to primary server successful
"2022-02-15 14:38:38,848",CRITICAL,primary server was successfully backed up
"2022-02-15 14:38:39,238",CRITICAL,connection to primary server successful
"2022-02-15 14:39:30,810",CRITICAL,primary server was successfully backed up
"2022-02-15 14:39:34,205",CRITICAL,connection to primary server successful
"2022-02-15 14:44:43,909",CRITICAL,primary server was successfully backed up
"2022-02-15 14:44:44,305",CRITICAL,connection to primary server successful
"2022-02-15 14:44:53,125",CRITICAL,primary server was successfully backed up
"2022-02-15 14:44:53,500",CRITICAL,connection to primary server successful
"2022-02-15 14:45:42,297",CRITICAL,primary server was successfully backed up
"2022-02-15 14:45:42,670",CRITICAL,connection to primary server successful
"2022-02-15 14:45:45,081",CRITICAL,primary server was successfully backed up
"2022-02-15 14:45:45,454",CRITICAL,connection to primary server successful
"2022-02-15 14:46:18,798",CRITICAL,primary server was successfully backed up
"2022-02-15 14:46:19,197",CRITICAL,connection to primary server successful
"2022-02-15 14:48:35,704",CRITICAL,primary server was successfully backed up
"2022-02-15 14:48:39,103",CRITICAL,connection to primary server successful
"2022-02-15 14:48:41,498",CRITICAL,primary server was successfully backed up
"2022-02-15 14:48:44,904",CRITICAL,connection to primary server successful
"2022-02-15 14:48:55,835",CRITICAL,primary server was successfully backed up
"2022-02-15 14:48:56,205",CRITICAL,connection to primary server successful
"2022-02-15 14:48:58,578",CRITICAL,primary server was successfully backed up
"2022-02-15 14:49:01,951",CRITICAL,connection to primary server successful
"2022-02-15 14:49:09,282",CRITICAL,primary server was successfully backed up
"2022-02-15 14:49:09,651",CRITICAL,connection to primary server successful
"2022-02-15 14:49:12,054",CRITICAL,primary server was successfully backed up
"2022-02-15 14:49:15,444",CRITICAL,connection to primary server successful
"2022-02-15 14:49:42,469",CRITICAL,primary server was successfully backed up
"2022-02-15 14:49:42,833",CRITICAL,connection to primary server successful
"2022-02-15 14:49:45,217",CRITICAL,primary server was successfully backed up
"2022-02-15 14:49:48,607",CRITICAL,connection to primary server successful
"2022-02-15 14:50:45,286",CRITICAL,primary server was successfully backed up
"2022-02-15 14:50:45,666",CRITICAL,connection to primary server successful
"2022-02-15 14:50:48,021",CRITICAL,primary server was successfully backed up
"2022-02-15 14:50:51,392",CRITICAL,connection to primary server successful
"2022-02-15 14:50:59,793",CRITICAL,primary server was successfully backed up
"2022-02-15 14:51:00,158",CRITICAL,connection to primary server successful
"2022-02-15 14:51:02,583",CRITICAL,primary server was successfully backed up
"2022-02-15 14:51:05,950",CRITICAL,connection to primary server successful
"2022-02-15 14:51:13,248",CRITICAL,primary server was successfully backed up
"2022-02-15 14:51:13,640",CRITICAL,connection to primary server successful
"2022-02-15 14:51:16,447",CRITICAL,primary server was successfully backed up
"2022-02-15 14:51:19,852",CRITICAL,connection to primary server successful
"2022-02-15 14:51:45,924",CRITICAL,primary server was successfully backed up
"2022-02-15 14:51:46,300",CRITICAL,connection to primary server successful
"2022-02-15 14:51:48,718",CRITICAL,primary server was successfully backed up
"2022-02-15 14:51:52,084",CRITICAL,connection to primary server successful
"2022-02-15 14:51:56,189",CRITICAL,primary server was successfully backed up
"2022-02-15 14:51:56,549",CRITICAL,connection to primary server successful
"2022-02-15 14:51:59,011",CRITICAL,primary server was successfully backed up
"2022-02-15 14:52:02,384",CRITICAL,connection to primary server successful
"2022-02-15 14:52:04,782",CRITICAL,primary server was successfully backed up
"2022-02-15 14:52:05,138",CRITICAL,connection to primary server successful
"2022-02-15 14:52:42,051",CRITICAL,primary server was successfully backed up
"2022-02-15 14:52:42,436",CRITICAL,connection to primary server successful
"2022-02-15 14:53:15,693",CRITICAL,primary server was successfully backed up
"2022-02-15 14:53:19,070",CRITICAL,connection to primary server successful
"2022-02-15 14:53:25,534",CRITICAL,primary server was successfully backed up
"2022-02-15 14:53:25,918",CRITICAL,connection to primary server successful
"2022-02-15 14:53:51,555",CRITICAL,primary server was deleted
"2022-02-15 14:53:51,555",CRITICAL,primary server database was restored
"2022-02-15 14:53:51,555",CRITICAL,connection to primary server successful
"2022-02-15 14:54:10,208",CRITICAL,primary server is down
"2022-02-15 14:54:10,208",CRITICAL,connection to secondary server successful
"2022-02-15 14:55:04,933",CRITICAL,primary server is down
